countryname,coverage,countrycode,year,GDP,PCE,sourceGDP,sourcePCE
India,Rural,IND,2011,,753.0515002,,India impuation passthrough 
India,Urban,IND,2011,,753.0515002,,India impuation passthrough 
India,Rural,IND,2012,,777.5768094,,India impuation passthrough 
India,Urban,IND,2012,,772.313943,,India impuation passthrough 
India,Urban,IND,2013,,796.6658463,,India impuation passthrough 
India,Rural,IND,2013,,808.5821165,,India impuation passthrough 
India,Urban,IND,2014,,821.4466175,,India impuation passthrough 
India,Rural,IND,2014,,840.1334666,,India impuation passthrough 
India,Urban,IND,2015,,852.2622888,,India impuation passthrough 
India,Rural,IND,2015,,879.3685663,,India impuation passthrough 
India,Urban,IND,2016,,891.6803256,,India impuation passthrough & WDI adjustment
India,Rural,IND,2016,,920.0402973,,India impuation passthrough & WDI adjustment
India,Rural,IND,2017,,954.2694524,,India impuation passthrough & WDI adjustment
India,Urban,IND,2017,,924.854377,,India impuation passthrough & WDI adjustment
India,Rural,IND,2018,,993.4175194,,India impuation passthrough & WDI adjustment
India,Urban,IND,2018,,962.7957165,,India impuation passthrough & WDI adjustment
India,Rural,IND,2019,,1026.361471,,India impuation passthrough & WDI adjustment
India,Urban,IND,2019,,994.7241805,,India impuation passthrough & WDI adjustment
India,Rural,IND,2020,,982.3530595,,India impuation passthrough & WDI adjustment
India,Urban,IND,2020,,952.0723152,,India impuation passthrough & WDI adjustment
